,Fac1,Fac2,Frequency DF-VC pair
270,dFac-1033981013,vcFac--1181888648,1
271,dFac-1033981013,vcFac-1784339362,1
272,dFac-1033981013,vcFac--1389275851,1
273,dFac-780398251,vcFac--191488420,1
274,dFac--597770247,vcFac--1781485739,1
275,dFac--597770247,vcFac-1223929260,1
276,dFac-2028516838,vcFac--2114974063,1
277,dFac--1603367404,vcFac--1997742778,1
278,dFac--150230393,vcFac--1181888648,1
279,dFac-240543501,vcFac-347839723,1
280,dFac--94430883,vcFac-347839723,1
281,dFac-240543501,vcFac-1085181026,1
282,dFac--1502196576,vcFac--383834165,1
283,dFac-1839439316,vcFac--366127121,1
284,dFac--100341110,vcFac-1556990684,1
285,dFac-232242487,vcFac--121473578,1
286,dFac-232242487,vcFac--1715326206,1
287,dFac--799351857,vcFac--383834165,1
288,dFac-2142818191,vcFac--366127121,1
289,dFac--1451921350,vcFac-455232299,1
290,dFac--1451921350,vcFac-1935734788,1
291,dFac--39731720,vcFac--366127121,1
292,dFac--1098039010,vcFac-695577948,1
293,dFac-1344092778,vcFac--1208225242,1
294,dFac-1558821181,vcFac-1828845079,1
295,dFac--983658591,vcFac-1085181026,1
296,dFac--1973840035,vcFac--366127121,1
297,dFac--821943233,vcFac--1768011975,1
298,dFac--1708376620,vcFac-1828845079,1
299,dFac--821943233,vcFac--1781485739,1
300,dFac--821943233,vcFac-695577948,1
301,dFac-1602306588,vcFac--615803654,1
302,dFac--1598071448,vcFac-401358381,1
303,dFac-205690580,vcFac-401358381,1
304,dFac-1315922950,vcFac--1165594343,1
305,dFac-1315922950,vcFac--366127121,1
306,dFac--1285417630,vcFac--2063666527,1
307,dFac-1003697758,vcFac-401358381,1
308,dFac-1755782083,vcFac-695577948,1
309,dFac-1883061516,vcFac-1828845079,1
310,dFac-1883061516,vcFac--2114974063,1
311,dFac-1883061516,vcFac-695577948,1
312,dFac-1883061516,vcFac--1929785723,1
313,dFac--1708376620,vcFac-1556990684,1
314,dFac--2121722640,vcFac-401358381,1
315,dFac-1847939171,vcFac--1781485739,1
316,dFac--813781237,vcFac--1781485739,1
317,dFac--313503155,vcFac--1781485739,1
318,dFac--313503155,vcFac--2063666527,1
319,dFac-729708568,vcFac-1085181026,1
320,dFac-729708568,vcFac--2063666527,1
321,dFac--830925532,vcFac-2055455241,1
322,dFac--830925532,vcFac-1935734788,1
323,dFac--602846008,vcFac-455232299,1
324,dFac--415444858,vcFac--1929785723,1
325,dFac-1826031629,vcFac--1165594343,1
326,dFac--1396820708,vcFac-455232299,1
327,dFac--892838712,vcFac-455232299,1
328,dFac--1369391843,vcFac-513734735,1
329,dFac--666958452,vcFac--1181888648,1
